
---------- Begin Simulation Statistics ----------
system.mem_ctrls.dram.bw_inst_read::.cpu.inst       144840                       # Instruction read bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_inst_read::total       144840                       # Instruction read bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_write::.writebacks    778069224                       # Write bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_write::total       778069224                       # Write bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_total::.writebacks    778069224                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrls.dram.bw_total::.cpu.inst       144840                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrls.dram.bw_total::.cpu.data    213534782                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrls.dram.bw_total::.l2.prefetcher   1212951576                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrls.dram.bw_total::total      2204700422                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrls.dram.readBursts              9631220                       # Number of DRAM read bursts
system.mem_ctrls.dram.writeBursts             5253702                       # Number of DRAM write bursts
system.mem_ctrls.dram.perBankRdBursts::0       602243                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::1       601984                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::2       600567                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::3       600056                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::4       595622                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::5       598996                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::6       600678                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::7       603133                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::8       599756                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::9       620081                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::10       600752                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::11       602321                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::12       599981                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::13       602353                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::14       599565                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::15       603132                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::0       328428                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::1       328423                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::2       328109                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::3       326565                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::4       324463                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::5       327549                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::6       329266                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::7       330119                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::8       328329                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::9       329736                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::10       328878                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::11       328473                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::12       328721                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::13       329515                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::14       328186                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::15       328942                       # Per bank write bursts
system.mem_ctrls.dram.totQLat            686770128345                       # Total ticks spent queuing
system.mem_ctrls.dram.totBusLat           48156100000                       # Total ticks spent in databus transfers
system.mem_ctrls.dram.totMemAccLat       867355503345                       # Total ticks spent from burst creation until serviced by the DRAM
system.mem_ctrls.dram.avgQLat                71306.66                       # Average queueing delay per DRAM burst
system.mem_ctrls.dram.avgBusLat               5000.00                       # Average bus latency per DRAM burst
system.mem_ctrls.dram.avgMemAccLat           90056.66                       # Average memory access latency per DRAM burst
system.mem_ctrls.dram.readRowHits             8562084                       # Number of row buffer hits during reads
system.mem_ctrls.dram.writeRowHits            4488521                       # Number of row buffer hits during writes
system.mem_ctrls.dram.readRowHitRate            88.90                       # Row buffer hit rate for reads
system.mem_ctrls.dram.writeRowHitRate           85.44                       # Row buffer hit rate for writes
system.mem_ctrls.dram.bytesPerActivate::samples      1834317                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::mean   519.340446                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::gmean   318.127217                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::stdev   394.774607                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::0-127       499329     27.22%     27.22% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::128-255       179631      9.79%     37.01% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::256-383        94328      5.14%     42.16% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::384-511        58353      3.18%     45.34% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::512-639       276448     15.07%     60.41% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::640-767        58668      3.20%     63.61% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::768-895        77794      4.24%     67.85% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::896-1023        74149      4.04%     71.89% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::1024-1151       515617     28.11%    100.00% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::total      1834317                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesRead             616398080                       # Total number of bytes read from DRAM
system.mem_ctrls.dram.bytesWritten          336236928                       # Total number of bytes written to DRAM
system.mem_ctrls.dram.avgRdBW             1426.369212                       # Average DRAM read bandwidth in MiBytes/s
system.mem_ctrls.dram.avgWrBW              778.065373                       # Average DRAM write bandwidth in MiBytes/s
system.mem_ctrls.dram.peakBW                 12800.00                       # Theoretical peak bandwidth in MiByte/s
system.mem_ctrls.dram.busUtil                   17.22                       # Data bus utilization in percentage
system.mem_ctrls.dram.busUtilRead               11.14                       # Data bus utilization in percentage for reads
system.mem_ctrls.dram.busUtilWrite               6.08                       # Data bus utilization in percentage for writes
system.mem_ctrls.dram.pageHitRate               87.68                       # Row buffer hit rate, read and write combined
system.mem_ctrls.dram.power_state.pwrStateResidencyTicks::UNDEFINED 432144829500                       # Cumulative time (in ticks) in various power states
system.mem_ctrls.dram.rank0.actEnergy      6498064020                       # Energy for activate commands per rank (pJ)
system.mem_ctrls.dram.rank0.preEnergy      3453802935                       # Energy for precharge commands per rank (pJ)
system.mem_ctrls.dram.rank0.readEnergy    34295412060                       # Energy for read commands per rank (pJ)
system.mem_ctrls.dram.rank0.writeEnergy   13691652840                       # Energy for write commands per rank (pJ)
system.mem_ctrls.dram.rank0.refreshEnergy 34113134640.000004                       # Energy for refresh commands per rank (pJ)
system.mem_ctrls.dram.rank0.actBackEnergy 103725051180                       # Energy for active background per rank (pJ)
system.mem_ctrls.dram.rank0.preBackEnergy  78596232960                       # Energy for precharge background per rank (pJ)
system.mem_ctrls.dram.rank0.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ)
system.mem_ctrls.dram.rank0.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ)
system.mem_ctrls.dram.rank0.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ)
system.mem_ctrls.dram.rank0.totalEnergy  274373350635                       # Total energy per rank (pJ)
system.mem_ctrls.dram.rank0.averagePower   634.910641                       # Core power per rank (mW)
system.mem_ctrls.dram.rank0.totalIdleTime            0                       # Total Idle time Per DRAM Rank
system.mem_ctrls.dram.rank0.pwrStateTime::IDLE 202930933990                       # Time in different power states
system.mem_ctrls.dram.rank0.pwrStateTime::REF  14430168250                       # Time in different power states
system.mem_ctrls.dram.rank0.pwrStateTime::SREF            0                       # Time in different power states
system.mem_ctrls.dram.rank0.pwrStateTime::PRE_PDN            0                       # Time in different power states
system.mem_ctrls.dram.rank0.pwrStateTime::ACT 214783727260                       # Time in different power states
system.mem_ctrls.dram.rank0.pwrStateTime::ACT_PDN            0                       # Time in different power states
system.mem_ctrls.dram.rank1.actEnergy      6598959360                       # Energy for activate commands per rank (pJ)
system.mem_ctrls.dram.rank1.preEnergy      3507430080                       # Energy for precharge commands per rank (pJ)
system.mem_ctrls.dram.rank1.readEnergy    34471498740                       # Energy for read commands per rank (pJ)
system.mem_ctrls.dram.rank1.writeEnergy   13732671600                       # Energy for write commands per rank (pJ)
system.mem_ctrls.dram.rank1.refreshEnergy 34113134640.000004                       # Energy for refresh commands per rank (pJ)
system.mem_ctrls.dram.rank1.actBackEnergy 117310955010                       # Energy for active background per rank (pJ)
system.mem_ctrls.dram.rank1.preBackEnergy  67155471840                       # Energy for precharge background per rank (pJ)
system.mem_ctrls.dram.rank1.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ)
system.mem_ctrls.dram.rank1.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ)
system.mem_ctrls.dram.rank1.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ)
system.mem_ctrls.dram.rank1.totalEnergy  276890121270                       # Total energy per rank (pJ)
system.mem_ctrls.dram.rank1.averagePower   640.734546                       # Core power per rank (mW)
system.mem_ctrls.dram.rank1.totalIdleTime            0                       # Total Idle time Per DRAM Rank
system.mem_ctrls.dram.rank1.pwrStateTime::IDLE 173059499430                       # Time in different power states
system.mem_ctrls.dram.rank1.pwrStateTime::REF  14430168250                       # Time in different power states
system.mem_ctrls.dram.rank1.pwrStateTime::SREF            0                       # Time in different power states
system.mem_ctrls.dram.rank1.pwrStateTime::PRE_PDN            0                       # Time in different power states
system.mem_ctrls.dram.rank1.pwrStateTime::ACT 244655161820                       # Time in different power states
system.mem_ctrls.dram.rank1.pwrStateTime::ACT_PDN            0                       # Time in different power states
system.mem_ctrls.power_state.pwrStateResidencyTicks::UNDEFINED 432144829500                       # Cumulative time (in ticks) in various power states
system.membus.trans_dist::ReadResp            8679238                       # Transaction distribution
system.membus.trans_dist::WritebackDirty      5253728                       # Transaction distribution
system.membus.trans_dist::CleanEvict          4383298                       # Transaction distribution
system.membus.trans_dist::UpgradeReq                1                       # Transaction distribution
system.membus.trans_dist::ReadExReq            953751                       # Transaction distribution
system.membus.trans_dist::ReadExResp           953751                       # Transaction distribution
system.membus.trans_dist::ReadCleanReq        8679238                       # Transaction distribution
system.membus.trans_dist::InvalidateReq         37367                       # Transaction distribution
system.membus.pkt_count_system.l2.mem_side_port::system.mem_ctrls.port     28940372                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_count::total               28940372                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_size_system.l2.mem_side_port::system.mem_ctrls.port    952749888                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.pkt_size::total               952749888                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.snoops                                0                       # Total snoops (count)
system.membus.snoopTraffic                          0                       # Total snoop traffic (bytes)
system.membus.snoop_fanout::samples           9670357                       # Request fanout histogram
system.membus.snoop_fanout::mean                    0                       # Request fanout histogram
system.membus.snoop_fanout::stdev                   0                       # Request fanout histogram
system.membus.snoop_fanout::underflows              0      0.00%      0.00% # Request fanout histogram
system.membus.snoop_fanout::0                 9670357    100.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::1                       0      0.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::overflows               0      0.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::min_value               0                       # Request fanout histogram
system.membus.snoop_fanout::max_value               0                       # Request fanout histogram
system.membus.snoop_fanout::total             9670357                       # Request fanout histogram
system.membus.power_state.pwrStateResidencyTicks::UNDEFINED 432144829500                       # Cumulative time (in ticks) in various power states
system.membus.reqLayer0.occupancy         43079968902                       # Layer occupancy (ticks)
system.membus.reqLayer0.utilization              10.0                       # Layer utilization (%)
system.membus.respLayer1.occupancy        49235713972                       # Layer occupancy (ticks)
system.membus.respLayer1.utilization             11.4                       # Layer utilization (%)
system.tol2bus.trans_dist::ReadResp          16253152                       # Transaction distribution
system.tol2bus.trans_dist::WritebackDirty     16027532                       # Transaction distribution
system.tol2bus.trans_dist::WritebackClean     10899222                       # Transaction distribution
system.tol2bus.trans_dist::CleanEvict         6462204                       # Transaction distribution
system.tol2bus.trans_dist::HardPFReq         14162323                       # Transaction distribution
system.tol2bus.trans_dist::HardPFResp               1                       # Transaction distribution
system.tol2bus.trans_dist::UpgradeReq               1                       # Transaction distribution
system.tol2bus.trans_dist::UpgradeResp              1                       # Transaction distribution
system.tol2bus.trans_dist::ReadExReq          7356808                       # Transaction distribution
system.tol2bus.trans_dist::ReadExResp         7356808                       # Transaction distribution
system.tol2bus.trans_dist::ReadCleanReq          1214                       # Transaction distribution
system.tol2bus.trans_dist::ReadSharedReq     16251938                       # Transaction distribution
system.tol2bus.trans_dist::InvalidateReq       235943                       # Transaction distribution
system.tol2bus.trans_dist::InvalidateResp       235943                       # Transaction distribution
system.tol2bus.pkt_count_system.cpu.icache.mem_side_port::system.l2.cpu_side_port         3181                       # Packet count per connected requestor and responder (bytes)
system.tol2bus.pkt_count_system.cpu.dcache.mem_side_port::system.l2.cpu_side_port     71526010                       # Packet count per connected requestor and responder (bytes)
system.tol2bus.pkt_count::total              71529191                       # Packet count per connected requestor and responder (bytes)
system.tol2bus.pkt_size_system.cpu.icache.mem_side_port::system.l2.cpu_side_port       125888                       # Cumulative packet size per connected requestor and responder (bytes)
system.tol2bus.pkt_size_system.cpu.dcache.mem_side_port::system.l2.cpu_side_port   2897985280                       # Cumulative packet size per connected requestor and responder (bytes)
system.tol2bus.pkt_size::total             2898111168                       # Cumulative packet size per connected requestor and responder (bytes)
system.tol2bus.snoops                        23713900                       # Total snoops (count)
system.tol2bus.snoopTraffic                 336238656                       # Total snoop traffic (bytes)
system.tol2bus.snoop_fanout::samples         47559804                       # Request fanout histogram
system.tol2bus.snoop_fanout::mean            0.007053                       # Request fanout histogram
system.tol2bus.snoop_fanout::stdev           0.083684                       # Request fanout histogram
system.tol2bus.snoop_fanout::underflows             0      0.00%      0.00% # Request fanout histogram
system.tol2bus.snoop_fanout::0               47224374     99.29%     99.29% # Request fanout histogram
system.tol2bus.snoop_fanout::1                 335430      0.71%    100.00% # Request fanout histogram
system.tol2bus.snoop_fanout::2                      0      0.00%    100.00% # Request fanout histogram
system.tol2bus.snoop_fanout::overflows              0      0.00%    100.00% # Request fanout histogram
system.tol2bus.snoop_fanout::min_value              0                       # Request fanout histogram
system.tol2bus.snoop_fanout::max_value              1                       # Request fanout histogram
system.tol2bus.snoop_fanout::total           47559804                       # Request fanout histogram
system.tol2bus.power_state.pwrStateResidencyTicks::UNDEFINED 432144829500                       # Cumulative time (in ticks) in various power states
system.tol2bus.reqLayer0.occupancy        50236852718                       # Layer occupancy (ticks)
system.tol2bus.reqLayer0.utilization             11.6                       # Layer utilization (%)
system.tol2bus.respLayer0.occupancy           1823495                       # Layer occupancy (ticks)
system.tol2bus.respLayer0.utilization             0.0                       # Layer utilization (%)
system.tol2bus.respLayer1.occupancy       35531091000                       # Layer occupancy (ticks)
system.tol2bus.respLayer1.utilization             8.2                       # Layer utilization (%)
system.tol2bus.snoopLayer0.occupancy             1505                       # Layer occupancy (ticks)
system.tol2bus.snoopLayer0.utilization            0.0                       # Layer utilization (%)
system.voltage_domain.voltage                       1                       # Voltage in Volts

---------- End Simulation Statistics   ----------
