
---------- Begin Simulation Statistics ----------
system.mem_ctrls.writePktSize::3                    0                       # Write request sizes (log2)
system.mem_ctrls.writePktSize::4                    0                       # Write request sizes (log2)
system.mem_ctrls.writePktSize::5                    0                       # Write request sizes (log2)
system.mem_ctrls.writePktSize::6               188752                       # Write request sizes (log2)
system.mem_ctrls.rdQLenPdf::0                  649094                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::1                  118158                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::2                   40723                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::3                   20768                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::4                   12110                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::5                   10405                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::6                    8591                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::7                    7249                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::8                    6090                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::9                    3729                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::10                   2496                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::11                   1659                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::12                    506                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::13                    317                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::14                    224                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::15                    123                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::16                     46                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::17                     22                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::18                      5                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::19                      1                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::20                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::21                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::22                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::23                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::24                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::25                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::26                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::27                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::28                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::29                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::30                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::31                      0                       # What read queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::0                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::1                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::2                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::3                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::4                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::5                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::6                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::7                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::8                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::9                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::10                      1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::11                      1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::12                      1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::13                      1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::14                      1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::15                   6935                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::16                   7228                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::17                   8590                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::18                   9057                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::19                   9392                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::20                   9673                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::21                   9886                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::22                  10178                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::23                  10374                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::24                  10726                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::25                  10947                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::26                  11203                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::27                  11614                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::28                  12184                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::29                  14453                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::30                  12172                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::31                  11591                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::32                  11326                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::33                    505                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::34                    282                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::35                    164                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::36                    105                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::37                     65                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::38                     28                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::39                     14                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::40                      9                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::41                      7                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::42                      5                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::43                      4                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::44                      4                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::45                      2                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::46                      2                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::47                      2                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::48                      1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::49                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::50                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::51                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::52                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::53                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::54                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::55                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::56                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::57                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::58                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::59                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::60                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::61                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::62                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::63                      0                       # What write queue length does an incoming req see
system.mem_ctrls.rdPerTurnAround::samples        10615                       # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::mean      83.106547                       # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::stdev    526.502601                       # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::0-2047        10612     99.97%     99.97% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::2048-4095            1      0.01%     99.98% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::4096-6143            1      0.01%     99.99% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::53248-55295            1      0.01%    100.00% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::total         10615                       # Reads before turning the bus around for writes
system.mem_ctrls.wrPerTurnAround::samples        10615                       # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::mean      17.778333                       # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::gmean     17.707281                       # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::stdev      1.653958                       # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::16             3271     30.81%     30.81% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::17              210      1.98%     32.79% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::18             5157     48.58%     81.38% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::19             1035      9.75%     91.13% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::20              362      3.41%     94.54% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::21              213      2.01%     96.54% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::22              137      1.29%     97.83% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::23               75      0.71%     98.54% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::24               73      0.69%     99.23% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::25               48      0.45%     99.68% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::26               20      0.19%     99.87% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::27                7      0.07%     99.93% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::28                4      0.04%     99.97% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::30                1      0.01%     99.98% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::31                1      0.01%     99.99% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::34                1      0.01%    100.00% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::total         10615                       # Writes before turning the bus around for reads
system.mem_ctrls.bytesReadWrQ                  165248                       # Total number of bytes read from write queue
system.mem_ctrls.bytesReadSys                56633472                       # Total read bytes from the system interface side
system.mem_ctrls.bytesWrittenSys             12080128                       # Total written bytes from the system interface side
system.mem_ctrls.avgRdBWSys                    119.46                       # Average system read bandwidth in MiByte/s
system.mem_ctrls.avgWrBWSys                     25.48                       # Average system write bandwidth in MiByte/s
system.mem_ctrls.totGap                  474093747500                       # Total gap between requests
system.mem_ctrls.avgGap                     441571.97                       # Average gap between requests
system.mem_ctrls.requestorReadBytes::.cpu.inst     22910016                       # Per-requestor bytes read from memory
system.mem_ctrls.requestorReadBytes::.cpu.data     25291264                       # Per-requestor bytes read from memory
system.mem_ctrls.requestorReadBytes::.l2.prefetcher      8266944                       # Per-requestor bytes read from memory
system.mem_ctrls.requestorWriteBytes::.writebacks     12077888                       # Per-requestor bytes write to memory
system.mem_ctrls.requestorReadRate::.cpu.inst 48323755.299975611269                       # Per-requestor bytes read from memory rate (Bytes/sec)
system.mem_ctrls.requestorReadRate::.cpu.data 53346486.216468915343                       # Per-requestor bytes read from memory rate (Bytes/sec)
system.mem_ctrls.requestorReadRate::.l2.prefetcher 17437341.769407823682                       # Per-requestor bytes read from memory rate (Bytes/sec)
system.mem_ctrls.requestorWriteRate::.writebacks 25475709.150640133768                       # Per-requestor bytes write to memory rate (Bytes/sec)
system.mem_ctrls.requestorReadAccesses::.cpu.inst       357969                       # Per-requestor read serviced memory accesses
system.mem_ctrls.requestorReadAccesses::.cpu.data       397118                       # Per-requestor read serviced memory accesses
system.mem_ctrls.requestorReadAccesses::.l2.prefetcher       129811                       # Per-requestor read serviced memory accesses
system.mem_ctrls.requestorWriteAccesses::.writebacks       188752                       # Per-requestor write serviced memory accesses
system.mem_ctrls.requestorReadTotalLat::.cpu.inst  13092181894                       # Per-requestor read total memory access latency
system.mem_ctrls.requestorReadTotalLat::.cpu.data  14545454247                       # Per-requestor read total memory access latency
system.mem_ctrls.requestorReadTotalLat::.l2.prefetcher   7089040884                       # Per-requestor read total memory access latency
system.mem_ctrls.requestorWriteTotalLat::.writebacks 10817903941381                       # Per-requestor write total memory access latency
system.mem_ctrls.requestorReadAvgLat::.cpu.inst     36573.51                       # Per-requestor read average memory access latency
system.mem_ctrls.requestorReadAvgLat::.cpu.data     36627.54                       # Per-requestor read average memory access latency
system.mem_ctrls.requestorReadAvgLat::.l2.prefetcher     54610.48                       # Per-requestor read average memory access latency
system.mem_ctrls.requestorWriteAvgLat::.writebacks  57312791.08                       # Per-requestor write average memory access latency
system.mem_ctrls.dram.bytes_read::.cpu.inst     22910016                       # Number of bytes read from this memory
system.mem_ctrls.dram.bytes_read::.cpu.data     25415552                       # Number of bytes read from this memory
system.mem_ctrls.dram.bytes_read::.l2.prefetcher      8307904                       # Number of bytes read from this memory
system.mem_ctrls.dram.bytes_read::total      56633472                       # Number of bytes read from this memory
system.mem_ctrls.dram.bytes_inst_read::.cpu.inst     22910016                       # Number of instructions bytes read from this memory
system.mem_ctrls.dram.bytes_inst_read::total     22910016                       # Number of instructions bytes read from this memory
system.mem_ctrls.dram.bytes_written::.writebacks     12080128                       # Number of bytes written to this memory
system.mem_ctrls.dram.bytes_written::total     12080128                       # Number of bytes written to this memory
system.mem_ctrls.dram.num_reads::.cpu.inst       357969                       # Number of read requests responded to by this memory
system.mem_ctrls.dram.num_reads::.cpu.data       397118                       # Number of read requests responded to by this memory
system.mem_ctrls.dram.num_reads::.l2.prefetcher       129811                       # Number of read requests responded to by this memory
system.mem_ctrls.dram.num_reads::total         884898                       # Number of read requests responded to by this memory
system.mem_ctrls.dram.num_writes::.writebacks       188752                       # Number of write requests responded to by this memory
system.mem_ctrls.dram.num_writes::total        188752                       # Number of write requests responded to by this memory
system.mem_ctrls.dram.bw_read::.cpu.inst     48323755                       # Total read bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_read::.cpu.data     53608645                       # Total read bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_read::.l2.prefetcher     17523738                       # Total read bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_read::total        119456138                       # Total read bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_inst_read::.cpu.inst     48323755                       # Instruction read bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_inst_read::total     48323755                       # Instruction read bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_write::.writebacks     25480434                       # Write bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_write::total        25480434                       # Write bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_total::.writebacks     25480434                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrls.dram.bw_total::.cpu.inst     48323755                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrls.dram.bw_total::.cpu.data     53608645                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrls.dram.bw_total::.l2.prefetcher     17523738                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrls.dram.bw_total::total       144936572                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrls.dram.readBursts               882316                       # Number of DRAM read bursts
system.mem_ctrls.dram.writeBursts              188717                       # Number of DRAM write bursts
system.mem_ctrls.dram.perBankRdBursts::0        65686                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::1        34956                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::2        61768                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::3        63967                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::4        51918                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::5        70727                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::6        31725                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::7        21805                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::8        43478                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::9        74722                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::10        55566                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::11        37720                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::12        49028                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::13        72376                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::14        97139                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::15        49735                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::0        12184                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::1        11116                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::2        12883                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::3        12823                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::4        11440                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::5        11945                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::6        10683                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::7        10470                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::8        11469                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::9        15189                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::10        11072                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::11        11433                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::12        11321                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::13        11119                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::14        12148                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::15        11422                       # Per bank write bursts
system.mem_ctrls.dram.totQLat             18183252025                       # Total ticks spent queuing
system.mem_ctrls.dram.totBusLat            4411580000                       # Total ticks spent in databus transfers
system.mem_ctrls.dram.totMemAccLat        34726677025                       # Total ticks spent from burst creation until serviced by the DRAM
system.mem_ctrls.dram.avgQLat                20608.55                       # Average queueing delay per DRAM burst
system.mem_ctrls.dram.avgBusLat               5000.00                       # Average bus latency per DRAM burst
system.mem_ctrls.dram.avgMemAccLat           39358.55                       # Average memory access latency per DRAM burst
system.mem_ctrls.dram.readRowHits              379327                       # Number of row buffer hits during reads
system.mem_ctrls.dram.writeRowHits              86815                       # Number of row buffer hits during writes
system.mem_ctrls.dram.readRowHitRate            42.99                       # Row buffer hit rate for reads
system.mem_ctrls.dram.writeRowHitRate           46.00                       # Row buffer hit rate for writes
system.mem_ctrls.dram.bytesPerActivate::samples       604881                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::mean   113.320379                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::gmean    88.382252                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::stdev   131.313961                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::0-127       418649     69.21%     69.21% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::128-255       141057     23.32%     92.53% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::256-383        20798      3.44%     95.97% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::384-511         8077      1.34%     97.31% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::512-639         4400      0.73%     98.03% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::640-767         3276      0.54%     98.57% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::768-895         2223      0.37%     98.94% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::896-1023         1704      0.28%     99.22% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::1024-1151         4697      0.78%    100.00% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::total       604881                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesRead              56468224                       # Total number of bytes read from DRAM
system.mem_ctrls.dram.bytesWritten           12077888                       # Total number of bytes written to DRAM
system.mem_ctrls.dram.avgRdBW              119.107583                       # Average DRAM read bandwidth in MiBytes/s
system.mem_ctrls.dram.avgWrBW               25.475709                       # Average DRAM write bandwidth in MiBytes/s
system.mem_ctrls.dram.peakBW                 12800.00                       # Theoretical peak bandwidth in MiByte/s
system.mem_ctrls.dram.busUtil                    1.13                       # Data bus utilization in percentage
system.mem_ctrls.dram.busUtilRead                0.93                       # Data bus utilization in percentage for reads
system.mem_ctrls.dram.busUtilWrite               0.20                       # Data bus utilization in percentage for writes
system.mem_ctrls.dram.pageHitRate               43.52                       # Row buffer hit rate, read and write combined
system.mem_ctrls.dram.power_state.pwrStateResidencyTicks::UNDEFINED 474094280500                       # Cumulative time (in ticks) in various power states
system.mem_ctrls.dram.rank0.actEnergy      2145505740                       # Energy for activate commands per rank (pJ)
system.mem_ctrls.dram.rank0.preEnergy      1140348165                       # Energy for precharge commands per rank (pJ)
system.mem_ctrls.dram.rank0.readEnergy     2874221280                       # Energy for read commands per rank (pJ)
system.mem_ctrls.dram.rank0.writeEnergy     488299680                       # Energy for write commands per rank (pJ)
system.mem_ctrls.dram.rank0.refreshEnergy 37424200320.000008                       # Energy for refresh commands per rank (pJ)
system.mem_ctrls.dram.rank0.actBackEnergy 137148024900                       # Energy for active background per rank (pJ)
system.mem_ctrls.dram.rank0.preBackEnergy  66559130400                       # Energy for precharge background per rank (pJ)
system.mem_ctrls.dram.rank0.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ)
system.mem_ctrls.dram.rank0.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ)
system.mem_ctrls.dram.rank0.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ)
system.mem_ctrls.dram.rank0.totalEnergy  247779730485                       # Total energy per rank (pJ)
system.mem_ctrls.dram.rank0.averagePower   522.638093                       # Core power per rank (mW)
system.mem_ctrls.dram.rank0.totalIdleTime            0                       # Total Idle time Per DRAM Rank
system.mem_ctrls.dram.rank0.pwrStateTime::IDLE 171758918552                       # Time in different power states
system.mem_ctrls.dram.rank0.pwrStateTime::REF  15830880000                       # Time in different power states
system.mem_ctrls.dram.rank0.pwrStateTime::SREF            0                       # Time in different power states
system.mem_ctrls.dram.rank0.pwrStateTime::PRE_PDN            0                       # Time in different power states
system.mem_ctrls.dram.rank0.pwrStateTime::ACT 286504481948                       # Time in different power states
system.mem_ctrls.dram.rank0.pwrStateTime::ACT_PDN            0                       # Time in different power states
system.mem_ctrls.dram.rank1.actEnergy      2173416000                       # Energy for activate commands per rank (pJ)
system.mem_ctrls.dram.rank1.preEnergy      1155175230                       # Energy for precharge commands per rank (pJ)
system.mem_ctrls.dram.rank1.readEnergy     3425514960                       # Energy for read commands per rank (pJ)
system.mem_ctrls.dram.rank1.writeEnergy     496803060                       # Energy for write commands per rank (pJ)
system.mem_ctrls.dram.rank1.refreshEnergy 37424200320.000008                       # Energy for refresh commands per rank (pJ)
system.mem_ctrls.dram.rank1.actBackEnergy 143411333100                       # Energy for active background per rank (pJ)
system.mem_ctrls.dram.rank1.preBackEnergy  61284765600                       # Energy for precharge background per rank (pJ)
system.mem_ctrls.dram.rank1.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ)
system.mem_ctrls.dram.rank1.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ)
system.mem_ctrls.dram.rank1.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ)
system.mem_ctrls.dram.rank1.totalEnergy  249371208270                       # Total energy per rank (pJ)
system.mem_ctrls.dram.rank1.averagePower   525.994973                       # Core power per rank (mW)
system.mem_ctrls.dram.rank1.totalIdleTime            0                       # Total Idle time Per DRAM Rank
system.mem_ctrls.dram.rank1.pwrStateTime::IDLE 157987231466                       # Time in different power states
system.mem_ctrls.dram.rank1.pwrStateTime::REF  15830880000                       # Time in different power states
system.mem_ctrls.dram.rank1.pwrStateTime::SREF            0                       # Time in different power states
system.mem_ctrls.dram.rank1.pwrStateTime::PRE_PDN            0                       # Time in different power states
system.mem_ctrls.dram.rank1.pwrStateTime::ACT 300276169034                       # Time in different power states
system.mem_ctrls.dram.rank1.pwrStateTime::ACT_PDN            0                       # Time in different power states
system.mem_ctrls.power_state.pwrStateResidencyTicks::UNDEFINED 474094280500                       # Cumulative time (in ticks) in various power states
system.membus.trans_dist::ReadResp             776997                       # Transaction distribution
system.membus.trans_dist::WritebackDirty       188752                       # Transaction distribution
system.membus.trans_dist::CleanEvict           657454                       # Transaction distribution
system.membus.trans_dist::UpgradeReq            11657                       # Transaction distribution
system.membus.trans_dist::SCUpgradeReq              2                       # Transaction distribution
system.membus.trans_dist::ReadExReq            107901                       # Transaction distribution
system.membus.trans_dist::ReadExResp           107901                       # Transaction distribution
system.membus.trans_dist::ReadCleanReq         776997                       # Transaction distribution
system.membus.trans_dist::InvalidateReq          2497                       # Transaction distribution
system.membus.pkt_count_system.l2.mem_side_port::system.mem_ctrls.port      2630158                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_count::total                2630158                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_size_system.l2.mem_side_port::system.mem_ctrls.port     68713600                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.pkt_size::total                68713600                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.snoops                                0                       # Total snoops (count)
system.membus.snoopTraffic                          0                       # Total snoop traffic (bytes)
system.membus.snoop_fanout::samples            899054                       # Request fanout histogram
system.membus.snoop_fanout::mean                    0                       # Request fanout histogram
system.membus.snoop_fanout::stdev                   0                       # Request fanout histogram
system.membus.snoop_fanout::underflows              0      0.00%      0.00% # Request fanout histogram
system.membus.snoop_fanout::0                  899054    100.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::1                       0      0.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::overflows               0      0.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::min_value               0                       # Request fanout histogram
system.membus.snoop_fanout::max_value               0                       # Request fanout histogram
system.membus.snoop_fanout::total              899054                       # Request fanout histogram
system.membus.power_state.pwrStateResidencyTicks::UNDEFINED 474094280500                       # Cumulative time (in ticks) in various power states
system.membus.reqLayer0.occupancy          2871258825                       # Layer occupancy (ticks)
system.membus.reqLayer0.utilization               0.6                       # Layer utilization (%)
system.membus.respLayer1.occupancy         4766246157                       # Layer occupancy (ticks)
system.membus.respLayer1.utilization              1.0                       # Layer utilization (%)
system.tol2bus.trans_dist::ReadResp          29705781                       # Transaction distribution
system.tol2bus.trans_dist::WritebackDirty      2281172                       # Transaction distribution
system.tol2bus.trans_dist::WritebackClean     24467810                       # Transaction distribution
system.tol2bus.trans_dist::CleanEvict         3532436                       # Transaction distribution
system.tol2bus.trans_dist::HardPFReq           257122                       # Transaction distribution
system.tol2bus.trans_dist::UpgradeReq         1067429                       # Transaction distribution
system.tol2bus.trans_dist::SCUpgradeReq             2                       # Transaction distribution
system.tol2bus.trans_dist::UpgradeResp        1067431                       # Transaction distribution
system.tol2bus.trans_dist::ReadExReq          1004834                       # Transaction distribution
system.tol2bus.trans_dist::ReadExResp         1004834                       # Transaction distribution
system.tol2bus.trans_dist::ReadCleanReq      29705781                       # Transaction distribution
system.tol2bus.trans_dist::ReadSharedReq            1                       # Transaction distribution
